product_name,price,unit,unit_price,image_name,integration_date,supermarket
Tesco sajttal töltött pulykamedál,999,Ft,1kg=1332Ft,tesco-sajttal-toltott-pulykamedal-2004020312845-1-5k.png,2021-11-03 13:19:53.576554,tesco
Tesco sárgabarack extradzsem 260 g,345,Ft/db,1kg=1326.92Ft,tesco-sargabarack-extradzsem-260-g-2005100501293.png,2021-11-03 13:19:53.576554,tesco
Tesco Sea Breeze légfrissítõ aeroszol 300 ml,349,Ft/db,1l=1163.33Ft,tesco-sea-breeze-legfrissito-aeroszol-300-ml-2005100501151.jpg,2021-11-03 13:19:53.576554,tesco
Tesco sertés darált hús,599,Ft/cs,1kg=1198Ft,tesco-sertes-daralt-hus-2004008498690-2-5k.png,2021-11-03 13:19:53.576554,tesco
Tesco sertés gulyáshús lapockából 500 g,829,Ft/db,1kg=1658Ft,tesco-sertes-gulyashus-lapockabol-500-g-2004009747537.png,2021-11-03 13:19:53.576554,tesco
Tesco sertés-marha darálthús 500 g,939,Ft/db,1kg=1878Ft,tesco-sertes-marha-daralthus-500-g-2004120658825.png,2021-11-03 13:19:53.584554,tesco
Tesco Soft & Fresh Lavender textilöblítõ koncentrátum 66 mosás 2 l,599,Ft/db,1l=299.5Ft,tesco-soft-fresh-lavender-textiloblito-koncentratum-66-mosas-2-l-2004010585890.png,2021-11-03 13:19:53.584554,tesco
Tesco Soft & Fresh Sky Fantasy textilöblítõ koncentrátum 66 mosás 2 l,599,Ft/db,1l=299.5Ft,tesco-soft-fresh-sky-fantasy-textiloblito-koncentratum-66-mosas-2-l-2004010585913.png,2021-11-03 13:19:53.584554,tesco
Tesco Soft & Fresh Sunny Touch textilöblítõ koncentrátum 66 mosás 2 l,599,Ft/db,1l=299.5Ft,tesco-soft-fresh-sunny-touch-textiloblito-koncentratum-66-mosas-2-l-2004010585920.png,2021-11-03 13:19:53.584554,tesco
Tesco sós burgonyachips 77 g,159,Ft/db,1kg=2064.94Ft,tesco-sos-burgonyachips-77-g-2004009848937.jpg,2021-11-03 13:19:53.584554,tesco
Tesco sós karamell ízû jégkrém sós karamell ízû szósszal és karamelldarabokkal 900 ml,809,Ft/db,1l=898.89Ft,tesco-sos-karamell-izu-jegkrem-sos-karamell-izu-szosszal-es-karamelldarabokkal-900-ml-2005100567669.jpg,2021-11-03 13:19:53.584554,tesco
Tesco sós kisperec 425 g,649,Ft/db,1kg=1527.06Ft,tesco-sos-kisperec-425-g-2004009806630.png,2021-11-03 13:19:53.584554,tesco
Tesco sós pálcika 425 g,649,Ft/db,1kg=1527.06Ft,tesco-sos-palcika-425-g-2004009806623.png,2021-11-03 13:19:53.592853,tesco
Tesco sütõmargarin 250 g,159,Ft/db,1kg=636Ft,tesco-sutomargarin-250-g-2004020181408.png,2021-11-03 13:19:53.593854,tesco
Tesco sütõpor 12 g,10,Ft/db,1kg=833.33Ft,tesco-sutopor-12-g-2005100501402.jpg,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt bacon szalonna 2 x 100 g (200 g),579,Ft/db,1kg=2895Ft,tesco-szeletelt-bacon-szalonna-2-x-100-g-200-g-2004009881415.png,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt csemege vastagkolbász 70 g,225,Ft/db,1kg=3214.29Ft,tesco-szeletelt-csemege-vastagkolbasz-70-g-2004020277703.png,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt fõtt sonka 100 g,379,Ft/db,1kg=3790Ft,tesco-szeletelt-fott-sonka-100-g-2004020023602.jpg,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt marha lábszár csont nélkül,2999,Ft/db,1kg=2999Ft,tesco-szeletelt-marha-labszar-csont-nelkul-2004009747568.png,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt párizsi csirkehúsból 100 g,95,Ft/db,1kg=950Ft,tesco-szeletelt-parizsi-csirkehusbol-100-g-2004020316034.jpg,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt sertés karaj csont nélkül 360 g,809,Ft/db,1kg=2247.22Ft,tesco-szeletelt-sertes-karaj-csont-nelkul-360-g-2004009747667.png,2021-11-03 13:19:53.594851,tesco
Tesco szeletelt sertés karaj csont nélkül 720 g,1449,Ft/db,1kg=2012.5Ft,tesco-szeletelt-sertes-karaj-csont-nelkul-720-g-2004010437137.png,2021-11-03 13:19:53.602914,tesco
Tesco szeletelt sertés tarja csont nélkül 400 g,769,Ft/db,1kg=1922.5Ft,tesco-szeletelt-sertes-tarja-csont-nelkul-400-g-2004010437113.png,2021-11-03 13:19:53.602914,tesco
Tesco szeletelt sertéscomb sonka 100 g,379,Ft/db,1kg=3790Ft,tesco-szeletelt-sertescomb-sonka-100-g-2004020023603.jpg,2021-11-03 13:19:53.602914,tesco
"Tesco szeletelt, zsíros, félkemény, füstölt ízû trappista sajt 125 g",299,Ft/db,1kg=2392Ft,tesco-szeletelt-zsiros-felkemeny-fustolt-izu-trappista-sajt-125-g-2004010085277.png,2021-11-03 13:19:53.602914,tesco
"Tesco szeletelt, zsírszegény, félkemény trappista sajt 125 g",299,Ft/db,1kg=2392Ft,tesco-szeletelt-zsirszegeny-felkemeny-trappista-sajt-125-g-2004120163079.png,2021-11-03 13:19:53.602914,tesco
Tesco szemeteszsák zárószalaggal 60 l 10 db,229,Ft/db,1db=22.9Ft,tesco-szemeteszsak-zaroszalaggal-60-l-10-db-2005100501266.png,2021-11-03 13:19:53.602914,tesco
Tesco szénsavas trópusi gyümölcs ízû energiaital cukorral és édesítõszerrel 250 ml,109,Ft/db,1l=436Ft,tesco-szensavas-tropusi-gyumolcs-izu-energiaital-cukorral-es-edesitoszerrel-250-ml-2004020181863.png,2021-11-03 13:19:53.609742,tesco
Tesco tejcsokoládé 100 g,219,Ft/db,1kg=2190Ft,tesco-tejcsokolade-100-g-2005100429245.png,2021-11-03 13:19:53.610742,tesco
Tesco tejcsokoládé egész mogyoróval 100 g,329,Ft/db,1kg=3290Ft,tesco-tejcsokolade-egesz-mogyoroval-100-g-2005100429258.png,2021-11-03 13:19:53.611521,tesco
Tesco tejcsokoládé mogyoróval 100 g,219,Ft/db,1kg=2190Ft,tesco-tejcsokolade-mogyoroval-100-g-2005100429246.png,2021-11-03 13:19:53.612523,tesco
Tesco tejcsokoládéval bevont puszedli 500 g,599,Ft/db,1kg=1198Ft,tesco-tejcsokoladeval-bevont-puszedli-500-g-2005100429291.png,2021-11-03 13:19:53.612523,tesco
Tesco téli szélvédõmosó folyadék -19°C 2 l,699,Ft/db,1l=349.5Ft,tesco-illatositott-teli-szelvedomoso-folyadek-19-c-ig-2-l-2004020167451.jpg,2021-11-03 13:19:53.612523,tesco
Tesco téli szélvédõmosó folyadék -19°C 4 l,1199,Ft/db,1l=299.75Ft,tesco-illatositott-teli-szelvedomoso-folyadek-19-c-ig-4-l-2004020167455.jpg,2021-11-03 13:19:53.612523,tesco
Tesco teljes kiõrlésû búzaliszt 1 kg,219,Ft/db,1kg=219Ft,tesco-teljes-kiorlesu-buzaliszt-1-kg-2004020161233.png,2021-11-03 13:19:53.612523,tesco
Tesco tojás,459,Ft/cs,1db=45.90Ft,tesco-tojas-2004020281001-1-5k.png,2021-11-03 13:19:53.612523,tesco
Tesco tonhal darabok növényi olajban és sós lében 185 g,465,Ft/db,1kg=3576.92Ft,tesco-tonhal-darabok-novenyi-olajban-es-sos-leben-185-g-2005100397074.png,2021-11-03 13:19:53.612523,tesco
Tesco tonhaldarabok,465,Ft/db,1kg=3577Ft,tesco-tonhal-darabok-2005100397073-1-5k.png,2021-11-03 13:19:53.620975,tesco
Tesco trappista sajt,1349,Ft/db,1kg=1927Ft,tesco-trappista-sajt-2004010616075-1-5k.png,2021-11-03 13:19:53.621972,tesco
Tesco tyúkhúsleves-kocka 12 db 120 g,199,Ft/db,1kg=1658.33Ft,tesco-tyukhusleves-kocka-12-db-120-g-2005100414560.jpg,2021-11-03 13:19:53.625706,tesco
"Tesco szeletelt, zsírszegény, félkemény trappista sajt 125 g",299,Ft/db,1kg=2392Ft,tesco-szeletelt-zsirszegeny-felkemeny-trappista-sajt-125-g-2004120163079.png,2021-11-03 13:19:53.628629,tesco
Tesco szemeteszsák zárószalaggal 60 l 10 db,229,Ft/db,1db=22.9Ft,tesco-szemeteszsak-zaroszalaggal-60-l-10-db-2005100501266.png,2021-11-03 13:19:53.629625,tesco
Tesco szénsavas trópusi gyümölcs ízû energiaital cukorral és édesítõszerrel 250 ml,109,Ft/db,1l=436Ft,tesco-szensavas-tropusi-gyumolcs-izu-energiaital-cukorral-es-edesitoszerrel-250-ml-2004020181863.png,2021-11-03 13:19:53.629625,tesco
Tesco tejcsokoládé 100 g,219,Ft/db,1kg=2190Ft,tesco-tejcsokolade-100-g-2005100429245.png,2021-11-03 13:19:53.629625,tesco
Tesco tejcsokoládé egész mogyoróval 100 g,329,Ft/db,1kg=3290Ft,tesco-tejcsokolade-egesz-mogyoroval-100-g-2005100429258.png,2021-11-03 13:19:53.629625,tesco
Tesco tejcsokoládé mogyoróval 100 g,219,Ft/db,1kg=2190Ft,tesco-tejcsokolade-mogyoroval-100-g-2005100429246.png,2021-11-03 13:19:53.629625,tesco
Tesco tejcsokoládéval bevont puszedli 500 g,599,Ft/db,1kg=1198Ft,tesco-tejcsokoladeval-bevont-puszedli-500-g-2005100429291.png,2021-11-03 13:19:53.629625,tesco
Tesco téli szélvédõmosó folyadék -19°C 2 l,699,Ft/db,1l=349.5Ft,tesco-illatositott-teli-szelvedomoso-folyadek-19-c-ig-2-l-2004020167451.jpg,2021-11-03 13:19:53.629625,tesco
Tesco téli szélvédõmosó folyadék -19°C 4 l,1199,Ft/db,1l=299.75Ft,tesco-illatositott-teli-szelvedomoso-folyadek-19-c-ig-4-l-2004020167455.jpg,2021-11-03 13:19:53.637689,tesco
Tesco teljes kiõrlésû búzaliszt 1 kg,219,Ft/db,1kg=219Ft,tesco-teljes-kiorlesu-buzaliszt-1-kg-2004020161233.png,2021-11-03 13:19:53.637689,tesco
Tesco tojás,459,Ft/cs,1db=45.90Ft,tesco-tojas-2004020281001-1-5k.png,2021-11-03 13:19:53.637689,tesco
Tesco tonhal darabok növényi olajban és sós lében 185 g,465,Ft/db,1kg=3576.92Ft,tesco-tonhal-darabok-novenyi-olajban-es-sos-leben-185-g-2005100397074.png,2021-11-03 13:19:53.637689,tesco
Tesco tonhaldarabok,465,Ft/db,1kg=3577Ft,tesco-tonhal-darabok-2005100397073-1-5k.png,2021-11-03 13:19:53.637689,tesco
Tesco trappista sajt,1349,Ft/db,1kg=1927Ft,tesco-trappista-sajt-2004010616075-1-5k.png,2021-11-03 13:19:53.637689,tesco
Tesco tyúkhúsleves-kocka 12 db 120 g,199,Ft/db,1kg=1658.33Ft,tesco-tyukhusleves-kocka-12-db-120-g-2005100414560.jpg,2021-11-03 13:19:53.637689,tesco
